NameEN, RewayatEN, NameAR, RewayatAR 
Abdelbari Al-Toubayti, Rewayat Hafs A'n Assem, عبدالبارئ الثبيتي, حفص عن عاصم 
Abdul Aziz Al-Ahmad, Rewayat Hafs A'n Assem, عبدالعزيز الأحمد, حفص عن عاصم
Abdulaziz Az-Zahrani, Rewayat Hafs A'n Assem, عبدالعزيز الزهراني, حفص عن عاصم
Abdulbari Mohammad, Almusshaf Al Mo'lim, عبدالبارئ محمد, المصحف المعلم 
Abdulbari Mohammad, Rewayat Hafs A'n Assem, عبدالبارئ محمد, حفص عن عاصم 
Abdulbasit Abdulsamad, Rewayat Hafs A'n Assem, عبدالباسط عبدالصمد, حفص عن عاصم
Abdulbasit Abdulsamad, Rewayat Warsh A'n Nafi', عبدالباسط عبدالصمد, ورش عن نافع
Abdulbasit Abdulsamad, Almusshaf Al Mojawwad, عبدالباسط عبدالصمد, المصحف المجود
Abdulghani Abdullah (From Malaysia), Rewayat Hafs A'n Assem, عبدالغني عبدالله ( من ماليزيا ), حفص عن عاصم
Abdulhadi Kanakeri, Rewayat Hafs A'n Assem, عبدالهادي أحمد كناكري, حفص عن عاصم 
Abdullah Al-Burimi, Rewayat Hafs A'n Assem, عبدالله البريمي, حفص عن عاصم
Abdullah Al-Johany, Rewayat Hafs A'n Assem, عبدالله عواد الجهني, حفص عن عاصم
Abdullah Al-Kandari, Rewayat Hafs A'n Assem, عبدالله الكندري, حفص عن عاصم
Abdullah Al-Mattrod, Rewayat Hafs A'n Assem, عبدالله المطرود, حفص عن عاصم
Abdullah Albuajan, Rewayat Hafs A'n Assem, عبدالله البعيجان, حفص عن عاصم
Abdullah Basfer, Rewayat Hafs A'n Assem, عبدالله بصفر, حفص عن عاصم
Abdullah Fahmi (From Malaysia), Rewayat Hafs A'n Assem, عبدالله فهمي ( من ماليزيا ), حفص عن عاصم
Abdullah Khayyat, Rewayat Hafs A'n Assem, عبدالله خياط, حفص عن عاصم
Abdullah Qaulan, Rewayat Hafs A'n Assem, عبدالله غيلان, حفص عن عاصم
Abdulmohsen Al-Qasim, Rewayat Hafs A'n Assem, عبدالمحسن القاسم, حفص عن عاصم
Abdulmohsin Al-Askar, Rewayat Hafs A'n Assem, عبدالمحسن العسكر, حفص عن عاصم
Abdulmohsin Al-Harthy, Rewayat Hafs A'n Assem, عبدالمحسن الحارثي, حفص عن عاصم
Abdulmohsin Al-Obaikan, Rewayat Hafs A'n Assem, عبدالمحسن العبيكان, حفص عن عاصم
Abdulrahman Alsudaes, Rewayat Hafs A'n Assem, عبدالرحمن السديس, حفص عن عاصم
Abdulrasheed Soufi, Rewayat Assosi A'n Abi Amr, عبدالرشيد صوفي, السوسي عن أبي عمرو
Abdulrasheed Soufi, Rewayat Khalaf A'n Hamzah, عبدالرشيد صوفي, خلف عن حمزة
Abdulwadood Haneef, Rewayat Hafs A'n Assem, عبدالودود حنيف, حفص عن عاصم
Abdulwali Al-Arkani, Rewayat Hafs A'n Assem, عبدالولي الأركاني, حفص عن عاصم
Abu Bakr Al Shatri, Rewayat Hafs A'n Assem, أبو بكر الشاطري, حفص عن عاصم
Addokali Mohammad Alalim, Rewayat Qalon A'n Nafi', الدوكالي محمد العالم, قالون عن نافع
Adel Al-Kalbany, Rewayat Hafs A'n Assem, عادل الكلباني, حفص عن عاصم
Adel Ryyan, Rewayat Hafs A'n Assem, عادل ريان, حفص عن عاصم
Ahmad Al-Ajmy, Rewayat Hafs A'n Assem, أحمد بن علي العجمي, حفص عن عاصم
Ahmad Al-Hawashi, Rewayat Hafs A'n Assem, أحمد الحواشي, حفص عن عاصم
Ahmad Alhuthaifi, Rewayat Hafs A'n Assem, أحمد الحذيفي, حفص عن عاصم
